train_acc,train_rec,train_f1,test_acc,test_rec,test_f1,batch_size,dropout,lr,epochs,10
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.0,0.001,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.0,0.01,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.0,0.1,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.9771582275548967,0.9767441860465116,0.9766102888636217,0.9441340782122905,0.9441340782122905,0.9441340782122905,32,0.2,0.001,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.2,0.01,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.2,0.1,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.4,0.001,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.4,0.01,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,32,0.4,0.1,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,64,0.0,0.001,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,64,0.0,0.01,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,64,0.0,0.1,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,64,0.2,0.001,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,64,0.2,0.01,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
0.4081304586225417,0.6388508891928865,0.49806905718376954,0.39149839268437314,0.6256983240223464,0.48163719787287146,64,0.2,0.1,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
,,,,,,64,0.4,0.001,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
,,,,,,64,0.4,0.01,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
,,,,,,64,0.4,0.1,20,roberta_embeddings_pmc_med_bio_mlm_roberta_large
